District Name,State,Year Lifted,Year Placed,Order Type,Region,History of Slavery
Jones County,GA,2007,Unknown year,Involuntary,Southeast,Slave State
Jones County Schools,NC,1997,Unknown year,Involuntary,Southeast,Slave State
Junction City School District,AR,STILL OPEN,1966,Involuntary,Southeast,Slave State
Kalamazoo Public Schools,MI,STILL OPEN,1971,Involuntary,Midwest,Free State
Kansas City,KS,1997,Unknown year,Involuntary,Midwest,Free State
Kansas City 33,MO,2003,Unknown year,Involuntary,Midwest,Border State
Katy Isd,TX,2007,Unknown year,Involuntary,Southwest,Slave State
Kemper Co School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Kilgore Isd,TX,2000,Unknown year,Involuntary,Southwest,Slave State
Kirkwood R-Vii,MO,1999,Unknown year,Involuntary,Midwest,Border State
Klein Isd,TX,2008,Unknown year,Involuntary,Southwest,Slave State
Knox County,TN,1967,Unknown year,Involuntary,Southeast,Slave State
Kosciusko School District,MS,STILL OPEN,1970,Involuntary,Southeast,Slave State
La Vega Isd,TX,2007,Unknown year,Involuntary,Southwest,Slave State
Ladue,MO,1999,Unknown year,Involuntary,Midwest,Border State
Lafayette,FL,2009,Unknown year,Involuntary,Southeast,Slave State
Lafayette Co School Dist,MS,1989,Unknown year,Involuntary,Southeast,Slave State
Lafayette Co. C-1,MO,1989,Unknown year,Involuntary,Midwest,Border State
Lafayette Parish,LA,2006,Unknown year,Involuntary,Southeast,Slave State
Lafourche Parish,LA,STILL OPEN,1967,Involuntary,Southeast,Slave State
Lake Forest School District,DE,STILL OPEN,1957,Involuntary,Southeast,Border State
Lake Ridge Schools,IN,STILL OPEN,1963,Involuntary,Midwest,Free State
Lamar County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Lamar County,GA,2007,Unknown year,Involuntary,Southeast,Slave State
Lanett City,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Lansing Public School District,MI,STILL OPEN,1973,Involuntary,Midwest,Free State
Lasalle Parish,LA,STILL OPEN,1966,Involuntary,Southeast,Slave State
Lauderdale Co School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Lauderdale County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Laurel School District,MS,STILL OPEN,1970,Involuntary,Southeast,Slave State
Laurens County,GA,2008,Unknown year,Involuntary,Southeast,Slave State
Lawrence Co School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Lawrence County,AL,STILL OPEN,1977,Involuntary,Southeast,Slave State
Leake Co School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Lebanon,TN,STILL OPEN,1970,Involuntary,Southeast,Slave State
Lee,FL,1999,Unknown year,Involuntary,Southeast,Slave State
Lee 01,SC,2001,Unknown year,Involuntary,Southeast,Slave State
Lee County,GA,2009,Unknown year,Involuntary,Southeast,Slave State
Lee County,AL,2005,Unknown year,Involuntary,Southeast,Slave State
Leeds City,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Leflore Co School Dist,MS,2005,Unknown year,Involuntary,Southeast,Slave State
Lenoir County Public Schools,NC,STILL OPEN,Unknown year,Involuntary,Southeast,Slave State
Leon,FL,1974,Unknown year,Involuntary,Southeast,Slave State
Lexington 01,SC,2005,Unknown year,Involuntary,Southeast,Slave State
Lexington 04,SC,STILL OPEN,1966,Involuntary,Southeast,Slave State
Liberty 53,MO,2003,Unknown year,Involuntary,Midwest,Border State
Lima City,OH,1999,Unknown year,Involuntary,Midwest,Free State
Limestone County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Lincoln Co School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Lincoln County,GA,STILL OPEN,1968,Involuntary,Southeast,Slave State
Lincoln Parish,LA,STILL OPEN,1966,Involuntary,Southeast,Slave State
Lindbergh Schools,MO,1999,Unknown year,Involuntary,Midwest,Border State
Linden City,AL,1977,Unknown year,Involuntary,Southeast,Slave State
Little Rock School District,AR,2007,Unknown year,Involuntary,Southeast,Slave State
Livingston Parish,LA,2001,Unknown year,Involuntary,Southeast,Slave State
Long County,GA,2003,Unknown year,Involuntary,Southeast,Slave State
Longview Isd,TX,STILL OPEN,1965,Involuntary,Southwest,Slave State
Lorain City,OH,1994,Unknown year,Involuntary,Midwest,Free State
Los Angeles Unified,CA,STILL OPEN,1976,Involuntary,West,Free State
Loudoun Co Pblc Schs,VA,2006,Unknown year,Involuntary,Southeast,Slave State
Louisville Municipal School Dist,MS,STILL OPEN,1966,Involuntary,Southeast,Slave State
Lovelady Isd,TX,STILL OPEN,1977,Involuntary,Southwest,Slave State
Lowndes Co School Dist,MS,2012,Unknown year,Involuntary,Southeast,Slave State
Lowndes County,GA,2006,Unknown year,Involuntary,Southeast,Slave State
Lowndes County,AL,1991,Unknown year,Involuntary,Southeast,Slave State
Lubbock Isd,TX,1991,Unknown year,Involuntary,Southwest,Slave State
Lufkin Isd,TX,2000,Unknown year,Involuntary,Southwest,Slave State
Lynchburg City Pblc Schs,VA,STILL OPEN,1962,Involuntary,Southeast,Slave State
M S D Decatur Township,IN,1998,Unknown year,Involuntary,Midwest,Free State
M S D Lawrence Township,IN,1998,Unknown year,Involuntary,Midwest,Free State
M S D Perry Township,IN,1998,Unknown year,Involuntary,Midwest,Free State
M S D Pike Township,IN,1998,Unknown year,Involuntary,Midwest,Free State
M S D Warren County,IN,1998,Unknown year,Involuntary,Midwest,Free State
M S D Warren Township,IN,1998,Unknown year,Involuntary,Midwest,Free State
M S D Washington Township,IN,1998,Unknown year,Involuntary,Midwest,Free State
M S D Wayne Township,IN,1998,Unknown year,Involuntary,Midwest,Free State
Macon County,GA,2009,Unknown year,Involuntary,Southeast,Slave State
Macon County,AL,2006,Unknown year,Involuntary,Southeast,Slave State
Madison Co School Dist,MS,2006,Unknown year,Involuntary,Southeast,Slave State
Madison County,AL,STILL OPEN,1964,Involuntary,Southeast,Slave State
Madison County,TN,2010,Unknown year,Involuntary,Southeast,Slave State
Madison Cusd 12,IL,STILL OPEN,1969,Involuntary,Midwest,Free State
Madison Parish,LA,2010,Unknown year,Involuntary,Southeast,Slave State
Madisonville Cisd,TX,STILL OPEN,Unknown year,Involuntary,Southwest,Slave State
Malakoff Isd,TX,STILL OPEN,1970,Involuntary,Southwest,Slave State
Manatee,FL,STILL OPEN,1969,Involuntary,Southeast,Slave State
Manhasset Union Free School District,NY,STILL OPEN,1964,Involuntary,Northeast,Free State
Maplewood-Richmond Heights,MO,1999,Unknown year,Involuntary,Midwest,Border State
Marengo County,AL,1983,Unknown year,Involuntary,Southeast,Slave State
Marion,FL,2007,Unknown year,Involuntary,Southeast,Slave State
Marion Co School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Marion County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Marion County,GA,2008,Unknown year,Involuntary,Southeast,Slave State
Marshall Co School Dist,MS,2005,Unknown year,Involuntary,Southeast,Slave State
Marshall County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Maury County,TN,1969,Unknown year,Involuntary,Southeast,Slave State
Mccomb School District,MS,2012,Unknown year,Involuntary,Southeast,Slave State
Mccormick 01,SC,2003,Unknown year,Involuntary,Southeast,Slave State
Mcduffie County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Mcintosh County,GA,2006,Unknown year,Involuntary,Southeast,Slave State
Mehlville R-Ix,MO,1999,Unknown year,Involuntary,Midwest,Border State
Memphis,TN,1992,Unknown year,Involuntary,Southeast,Slave State
Meridian Public School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Meriwether County,GA,2008,Unknown year,Involuntary,Southeast,Slave State
Midfield City,AL,2006,Unknown year,Involuntary,Southeast,Slave State
Midland Isd,TX,2002,Unknown year,Involuntary,Southwest,Slave State
Milan,TN,STILL OPEN,1970,Involuntary,Southeast,Slave State
Milford School District,DE,STILL OPEN,1957,Involuntary,Southeast,Border State
Miller County,GA,2009,Unknown year,Involuntary,Southeast,Slave State
Milwaukee School District,WI,STILL OPEN,1976,Involuntary,Midwest,Free State
Mineral Springs School Dist.,AR,1971,Unknown year,Involuntary,Southeast,Slave State
Minneapolis Public School Dist.,MN,STILL OPEN,1972,Involuntary,Midwest,Free State
Mitchell County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Mobile County,AL,1997,Unknown year,Involuntary,Southeast,Slave State
Monroe County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Monroe County,AL,1982,Unknown year,Involuntary,Southeast,Slave State
Montclair,NJ,STILL OPEN,Unknown year,Involuntary,Northeast,Free State
Montgomery Co School Dist,MS,STILL OPEN,1967,Involuntary,Southeast,Slave State
Montgomery County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Montgomery County,AL,1993,Unknown year,Involuntary,Southeast,Slave State
Montgomery County Schools,NC,STILL OPEN,1956,Involuntary,Southeast,Slave State
Mooresville Con School Corp,IN,1998,Unknown year,Involuntary,Midwest,Free State
Morehouse Parish,LA,2013,Unknown year,Involuntary,Southeast,Slave State
Morgan County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Morgan County,GA,2006,Unknown year,Involuntary,Southeast,Slave State
Mountain Brook City,AL,2005,Unknown year,Involuntary,Southeast,Slave State
Mt Vernon Community Sch Corp,IN,1998,Unknown year,Involuntary,Midwest,Free State
Muscle Shoals City,AL,2007,Unknown year,Involuntary,Southeast,Slave State
Muscogee County,GA,1997,Unknown year,Involuntary,Southeast,Slave State
N. Little Rock School District,AR,STILL OPEN,1969,Involuntary,Southeast,Slave State
Nash-Rocky Mount Schools,NC,1998,Unknown year,Involuntary,Southeast,Slave State
Natchez-Adams School Dist,MS,2003,Unknown year,Involuntary,Southeast,Slave State
Natchitoches Parish,LA,STILL OPEN,1970,Involuntary,Southeast,Slave State
Neptune Township,NJ,STILL OPEN,1967,Involuntary,Northeast,Free State
Neshoba County School District,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Nettleton School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
New Braunfels Isd,TX,1979,Unknown year,Involuntary,Southwest,Slave State
New Hanover County Schools,NC,1983,Unknown year,Involuntary,Southeast,Slave State
New Haven School District,CT,STILL OPEN,1965,Involuntary,Northeast,Free State
New Rochelle City School District,NY,STILL OPEN,1961,Involuntary,Northeast,Free State
New York City Geographic District #18,NY,2008,Unknown year,Involuntary,Northeast,Free State
New York City Public Schools,NY,STILL OPEN,1973,Involuntary,Northeast,Free State
Newberry 01,SC,STILL OPEN,Unknown year,Involuntary,Southeast,Slave State
Newport News City Pblc Schs,VA,STILL OPEN,1957,Involuntary,Southeast,Slave State
Newton County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Newton County School District,MS,2003,Unknown year,Involuntary,Southeast,Slave State
Norfolk City Pblc Schs,VA,1985,Unknown year,Involuntary,Southeast,Slave State
North Bolivar School District,MS,STILL OPEN,1983,Involuntary,Southeast,Slave State
North Pike School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
North Tippah School Dist,MS,STILL OPEN,1968,Involuntary,Southeast,Slave State
Northampton County Schools,NC,1976,Unknown year,Involuntary,Southeast,Slave State
Norwalk School District,CT,STILL OPEN,1968,Involuntary,Northeast,Free State
Noxubee County School District,MS,2004,Unknown year,Involuntary,Southeast,Slave State
Oakwood Isd,TX,STILL OPEN,1970,Involuntary,Southwest,Slave State
Obion County,TN,STILL OPEN,1962,Involuntary,Southeast,Slave State
Oklahoma City,OK,1991,Unknown year,Involuntary,Southwest,Territory
Oktibbeha County School District,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Omaha Public Schools,NE,1984,Unknown year,Involuntary,Midwest,Free State
Oneonta City,AL,2005,Unknown year,Involuntary,Southeast,Slave State
Opelika City,AL,2002,Unknown year,Involuntary,Southeast,Slave State
Opp City,AL,2002,Unknown year,Involuntary,Southeast,Slave State
Orange,FL,2010,Unknown year,Involuntary,Southeast,Slave State
Orangeburg 03,SC,2006,Unknown year,Involuntary,Southeast,Slave State
Orangeburg 05,SC,1990,Unknown year,Involuntary,Southeast,Slave State
Orleans Parish,LA,Unknown year,Unknown year,Involuntary,Southeast,Slave State
Ouachita Parish,LA,2013,Unknown year,Involuntary,Southeast,Slave State
Oxford City,AL,STILL OPEN,1966,Involuntary,Southeast,Slave State
Oxford School District,MS,1988,Unknown year,Involuntary,Southeast,Slave State
Oxnard,CA,1987,Unknown year,Involuntary,West,Free State
Ozark City,AL,2002,Unknown year,Involuntary,Southeast,Slave State
Palm Beach,FL,1979,Unknown year,Involuntary,Southeast,Slave State
Palo Alto Unified,CA,STILL OPEN,1979,Involuntary,West,Free State
Parkway C-2,MO,1999,Unknown year,Involuntary,Midwest,Border State
Pasadena Unified,CA,1979,Unknown year,Involuntary,West,Free State
Pasco,FL,STILL OPEN,1970,Involuntary,Southeast,Slave State
Pattonville R-Iii,MO,2005,Unknown year,Involuntary,Midwest,Border State
Peach County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Pelham City,GA,2006,Unknown year,Involuntary,Southeast,Slave State
Pell City,AL,STILL OPEN,1966,Involuntary,Southeast,Slave State
Perry Central Com Schools Corp,IN,1998,Unknown year,Involuntary,Midwest,Free State
Perry County,AL,1982,Unknown year,Involuntary,Southeast,Slave State
Person County Schools,NC,STILL OPEN,Unknown year,Involuntary,Southeast,Slave State
Phenix City,AL,2005,Unknown year,Involuntary,Southeast,Slave State
Philadelphia City Sd,PA,2009,Unknown year,Involuntary,Northeast,Free State
Philadelphia Public School Dist,MS,2010,Unknown year,Involuntary,Southeast,Slave State
Phoenix Elementary District,AZ,2005,Unknown year,Involuntary,Southwest,Territory
Pickens County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Piedmont City,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Pike County,AL,2007,Unknown year,Involuntary,Southeast,Slave State
Pike County School Corp,IN,1998,Unknown year,Involuntary,Midwest,Free State
Pine Bluff School District,AR,STILL OPEN,1970,Involuntary,Southeast,Slave State
Pinellas,FL,2000,Unknown year,Involuntary,Southeast,Slave State
Pitt County Schools,NC,2013,Unknown year,Involuntary,Southeast,Slave State
Pittsburg Unified,CA,STILL OPEN,1969,Involuntary,West,Free State
Pittsburgh Sd,PA,1983,Unknown year,Involuntary,Northeast,Free State
Plainfield Community Sch Corp,IN,1998,Unknown year,Involuntary,Midwest,Free State
Plaquemines Parish,LA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Pointe Coupee Parish,LA,STILL OPEN,1965,Involuntary,Southeast,Slave State
Polk,FL,2000,Unknown year,Involuntary,Southeast,Slave State
Pontiac City School District,MI,2000,Unknown year,Involuntary,Midwest,Free State
Pontotoc Co School Dist,MS,2007,Unknown year,Involuntary,Southeast,Slave State
Poplarville Separate School Dist,MS,STILL OPEN,1970,Involuntary,Southeast,Slave State
Port Arthur Isd,TX,2007,Unknown year,Involuntary,Southwest,Slave State
Portsmouth City Pblc Schs,VA,1971,Unknown year,Involuntary,Southeast,Slave State
Powhatan Co Pblc Schs,VA,STILL OPEN,1963,Involuntary,Southeast,Slave State
Prince George'S County Public Schools,MD,2002,Unknown year,Involuntary,Southeast,Border State
Pulaski Co. Spec. School Dist.,AR,STILL OPEN,1983,Involuntary,Southeast,Slave State
Pulaski County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Putnam County,GA,2007,Unknown year,Involuntary,Southeast,Slave State
Quitman Co School Dist,MS,STILL OPEN,Unknown year,Involuntary,Southeast,Slave State
Quitman County,GA,2006,Unknown year,Involuntary,Southeast,Slave State
Quitman School Dist,MS,STILL OPEN,1994,Involuntary,Southeast,Slave State
Randolph County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Randolph County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Rankin Co School Dist,MS,STILL OPEN,1971,Involuntary,Southeast,Slave State
Rapides Parish,LA,2006,Unknown year,Involuntary,Southeast,Slave State
Raytown C-2,MO,2003,Unknown year,Involuntary,Midwest,Border State
Red Clay Consolidated School District,DE,1996,Unknown year,Involuntary,Southeast,Border State
Red River Parish,LA,2005,Unknown year,Involuntary,Southeast,Slave State
Richardson Isd,TX,STILL OPEN,1966,Involuntary,Southwest,Slave State
Richland Parish,LA,STILL OPEN,1966,Involuntary,Southeast,Slave State
Richmond City Pblc Schs,VA,1972,Unknown year,Involuntary,Southeast,Slave State
Richmond County,GA,2013,Unknown year,Involuntary,Southeast,Slave State
Ritenour,MO,1999,Unknown year,Involuntary,Midwest,Border State
Roanoke City,AL,2007,Unknown year,Involuntary,Southeast,Slave State
Roanoke City Pblc Schs,VA,STILL OPEN,1962,Involuntary,Southeast,Slave State
Roanoke Co Pblc Schs,VA,STILL OPEN,1970,Involuntary,Southeast,Slave State
Rockford Sd 205,IL,2001,Unknown year,Involuntary,Midwest,Free State
Rockwood R-Vi,MO,1999,Unknown year,Involuntary,Midwest,Border State
Rome City,GA,2008,Unknown year,Involuntary,Southeast,Slave State
Russell County,AL,2002,Unknown year,Involuntary,Southeast,Slave State
Russellville City,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Sabine Parish,LA,STILL OPEN,1977,Involuntary,Southeast,Slave State
Saluda 01,SC,2002,Unknown year,Involuntary,Southeast,Slave State
San Angelo Isd,TX,STILL OPEN,Unknown year,Involuntary,Southwest,Slave State
San Augustine Isd,TX,2006,Unknown year,Involuntary,Southwest,Slave State
San Bernardino City Unified,CA,STILL OPEN,1974,Involuntary,West,Free State
San Diego Unified,CA,1998,Unknown year,Involuntary,West,Free State
San Felipe-Del Rio Cisd,TX,1988,Unknown year,Involuntary,Southwest,Slave State
San Francisco Unified,CA,2005,Unknown year,Involuntary,West,Free State
San Jose Unified,CA,1998,Unknown year,Involuntary,West,Free State
San Juan District,UT,STILL OPEN,1994,Involuntary,West,Territory
Sarasota,FL,1971,Unknown year,Involuntary,Southeast,Slave State
Schley County,GA,2006,Unknown year,Involuntary,Southeast,Slave State
School District No. 1 In The County Of Denver And State Of C,CO,1995,Unknown year,Involuntary,West,Territory
School Town Of Speedway,IN,1998,Unknown year,Involuntary,Midwest,Free State
Scott Co School Dist,MS,STILL OPEN,1970,Involuntary,Southeast,Slave State
Scottsboro City,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Screven County,GA,STILL OPEN,1968,Involuntary,Southeast,Slave State
Selma City,AL,1977,Unknown year,Involuntary,Southeast,Slave State
Seminole,FL,2006,Unknown year,Involuntary,Southeast,Slave State
Seminole County,GA,2006,Unknown year,Involuntary,Southeast,Slave State
Senatobia Municipal School Dist,MS,STILL OPEN,Unknown year,Involuntary,Southeast,Slave State
Sequoia Union High,CA,STILL OPEN,1971,Involuntary,West,Free State
Sheffield City,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Shelby County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Shelby County,KY,STILL OPEN,1972,Involuntary,,Border State
Shelby County,TN,2009,Unknown year,Involuntary,Southeast,Slave State
Simpson Co School Dist,MS,STILL OPEN,1970,Involuntary,Southeast,Slave State
Smith Co School Dist,MS,1992,Unknown year,Involuntary,Southeast,Slave State
Smithville Isd,TX,STILL OPEN,1970,Involuntary,Southwest,Slave State
So. Conway Co. School District,AR,STILL OPEN,1972,Involuntary,Southeast,Slave State
South Bend Community Sch Corp,IN,STILL OPEN,1980,Involuntary,Midwest,Free State
South Delta School District,MS,2004,Unknown year,Involuntary,Southeast,Slave State
South Pike School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
South Tippah School Dist,MS,STILL OPEN,1967,Involuntary,Southeast,Slave State
Southampton Co Pblc Schs,VA,2008,Unknown year,Involuntary,Southeast,Slave State
Specl. Sch. Dst. St. Louis Co.,MO,1999,Unknown year,Involuntary,Midwest,Border State
Springfield,MA,STILL OPEN,1965,Involuntary,Northeast,Free State
Springfield Sd 186,IL,STILL OPEN,1976,Involuntary,Midwest,Free State
St Clair County,AL,STILL OPEN,1966,Involuntary,Southeast,Slave State
St. Bernard Parish,LA,2006,Unknown year,Involuntary,Southeast,Slave State
St. Helena Parish,LA,STILL OPEN,1961,Involuntary,Southeast,Slave State
St. James Parish,LA,STILL OPEN,1966,Involuntary,Southeast,Slave State
St. John The Baptist Parish,LA,STILL OPEN,1966,Involuntary,Southeast,Slave State
St. Johns,FL,STILL OPEN,1970,Involuntary,Southeast,Slave State
St. Landry Parish,LA,STILL OPEN,1969,Involuntary,Southeast,Slave State
St. Louis City,MO,1999,Unknown year,Involuntary,Midwest,Border State
St. Lucie,FL,1997,Unknown year,Involuntary,Southeast,Slave State
St. Martin Parish,LA,STILL OPEN,1965,Involuntary,Southeast,Slave State
St. Mary Parish,LA,STILL OPEN,1969,Involuntary,Southeast,Slave State
St. Mary'S County Public Schools,MD,STILL OPEN,1958,Involuntary,Southeast,Border State
St. Tammany Parish,LA,STILL OPEN,1966,Involuntary,Southeast,Slave State
Starkville School District,MS,STILL OPEN,Unknown year,Involuntary,Southeast,Slave State
Strong-Huttig School District,AR,STILL OPEN,1970,Involuntary,Southeast,Slave State
Suffolk City Pblc Schs,VA,STILL OPEN,Unknown year,Involuntary,Southeast,Slave State
Sulphur Springs Isd,TX,2000,Unknown year,Involuntary,Southwest,Slave State
Sumter 02,SC,2012,Unknown year,Involuntary,Southeast,Slave State
Sumter County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Sumter County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Sunflower Co School Dist,MS,2003,Unknown year,Involuntary,Southeast,Slave State
Sweeny Isd,TX,1980,Unknown year,Involuntary,Southwest,Slave State
Sylacauga City,AL,1995,Unknown year,Involuntary,Southeast,Slave State
Talladega City,AL,1993,Unknown year,Involuntary,Southeast,Slave State
Talladega County,AL,1985,Unknown year,Involuntary,Southeast,Slave State
Tallapoosa County,AL,2004,Unknown year,Involuntary,Southeast,Slave State
Tallassee City,AL,2003,Unknown year,Involuntary,Southeast,Slave State
Tangipahoa Parish,LA,STILL OPEN,1968,Involuntary,Southeast,Slave State
Tarrant City,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Tate Co School Dist,MS,STILL OPEN,Unknown year,Involuntary,Southeast,Slave State
Tattnall County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Tatum Isd,TX,2008,Unknown year,Involuntary,Southwest,Slave State
Taylor County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Telfair County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Temple Isd,TX,2000,Unknown year,Involuntary,Southwest,Slave State
Tensas Parish,LA,2005,Unknown year,Involuntary,Southeast,Slave State
Terrebonne Parish,LA,STILL OPEN,1967,Involuntary,Southeast,Slave State
Terrell County,GA,2008,Unknown year,Involuntary,Southeast,Slave State
Thomas County,GA,2006,Unknown year,Involuntary,Southeast,Slave State
Thomasville City,AL,1977,Unknown year,Involuntary,Southeast,Slave State
Tipton County,TN,2007,Unknown year,Involuntary,Southeast,Slave State
Tishomingo Co Sp Mun Sch Dist,MS,2005,Unknown year,Involuntary,Southeast,Slave State
Toombs County,GA,2008,Unknown year,Involuntary,Southeast,Slave State
Topeka Public Schools,KS,1999,Unknown year,Involuntary,Midwest,Free State
Trenton,TN,2008,Unknown year,Involuntary,Southeast,Slave State
Treutlen County,GA,2007,Unknown year,Involuntary,Southeast,Slave State
Trinidad Isd,TX,STILL OPEN,1976,Involuntary,Southwest,Slave State
Trinity Isd,TX,STILL OPEN,1973,Involuntary,Southwest,Slave State
Troup County,GA,2003,Unknown year,Involuntary,Southeast,Slave State
Troy City,AL,2005,Unknown year,Involuntary,Southeast,Slave State
Trussville City,AL,STILL OPEN,1975,Involuntary,Southeast,Slave State
Tucson Unified District,AZ,STILL OPEN,1976,Involuntary,Southwest,Territory
Tulsa,OK,1983,Unknown year,Involuntary,Southwest,Territory
Tunica County School District,MS,STILL OPEN,1966,Involuntary,Southeast,Slave State
Turner County,GA,2007,Unknown year,Involuntary,Southeast,Slave State
Tuscaloosa City,AL,2000,Unknown year,Involuntary,Southeast,Slave State
Tuscaloosa County,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Tuscumbia City,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Twiggs County,GA,2012,Unknown year,Involuntary,Southeast,Slave State
Tyler Isd,TX,STILL OPEN,1970,Involuntary,Southwest,Slave State
Union Co School Dist,MS,STILL OPEN,1970,Involuntary,Southeast,Slave State
Union County Public Schools,NC,1972,Unknown year,Involuntary,Southeast,Slave State
Union Parish,LA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Union Public School Dist,MS,2007,Unknown year,Involuntary,Southeast,Slave State
Union Township,NJ,STILL OPEN,Unknown year,Involuntary,Northeast,Free State
Uvalde Cisd,TX,STILL OPEN,1973,Involuntary,Southwest,Slave State
Valdosta City,GA,STILL OPEN,1970,Involuntary,Southeast,Slave State
Valley Park,MO,1999,Unknown year,Involuntary,Midwest,Border State
Vermilion Parish,LA,1974,Unknown year,Involuntary,Southeast,Slave State
Vestavia Hills City,AL,2007,Unknown year,Involuntary,Southeast,Slave State
Vicksburg Warren School Dist,MS,2008,Unknown year,Involuntary,Southeast,Slave State
Vidalia City,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Volusia,FL,1970,Unknown year,Involuntary,Southeast,Slave State
Waco Isd,TX,1989,Unknown year,Involuntary,Southwest,Slave State
Wakulla,FL,2009,Unknown year,Involuntary,Southeast,Slave State
Walker County,GA,2008,Unknown year,Involuntary,Southeast,Slave State
Walker County,AL,1977,Unknown year,Involuntary,Southeast,Slave State
Walthall Co School Dist,MS,STILL OPEN,1970,Involuntary,Southeast,Slave State
Walton County,GA,2007,Unknown year,Involuntary,Southeast,Slave State
Warren County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Warren County Schools,NC,STILL OPEN,Unknown year,Involuntary,Southeast,Slave State
Warren School District,AR,STILL OPEN,1968,Involuntary,Southeast,Slave State
Washington Com Schools,IN,1998,Unknown year,Involuntary,Midwest,Free State
Washington County,GA,STILL OPEN,1970,Involuntary,Southeast,Slave State
Washington County,AL,1977,Unknown year,Involuntary,Southeast,Slave State
Washington Parish,LA,STILL OPEN,1967,Involuntary,Southeast,Slave State
Waterbury School District,CT,STILL OPEN,1969,Involuntary,Northeast,Free State
Watson Chapel School District,AR,STILL OPEN,1971,Involuntary,Southeast,Slave State
Wayne Co School Dist,MS,STILL OPEN,1970,Involuntary,Southeast,Slave State
Wayne County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Webster Co School Dist,MS,STILL OPEN,1970,Involuntary,Southeast,Slave State
Webster County,GA,2006,Unknown year,Involuntary,Southeast,Slave State
Webster Groves,MO,1999,Unknown year,Involuntary,Midwest,Border State
Webster Parish,LA,STILL OPEN,1974,Involuntary,Southeast,Slave State
Weldon City Schools,NC,STILL OPEN,1964,Involuntary,Southeast,Slave State
West Baton Rouge Parish,LA,STILL OPEN,1965,Involuntary,Southeast,Slave State
West Carroll Parish,LA,STILL OPEN,1969,Involuntary,Southeast,Slave State
West Feliciana Parish,LA,2007,Unknown year,Involuntary,Southeast,Slave State
West Memphis School District,AR,STILL OPEN,1965,Involuntary,Southeast,Slave State
West Point School Dist,MS,STILL OPEN,1971,Involuntary,Southeast,Slave State
West Tallahatchie School District,MS,2006,Unknown year,Involuntary,Southeast,Slave State
Western Line School District,MS,STILL OPEN,Unknown year,Involuntary,Southeast,Slave State
Western Wayne Schools,IN,1998,Unknown year,Involuntary,Midwest,Free State
Wheeler County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Whitewright Isd,TX,STILL OPEN,1970,Involuntary,Southwest,Slave State
