,District Name,State,Year Lifted,Year Placed,Order Type,Region
463,Manhasset Union Free School District,NY,STILL OPEN,1964,Involuntary,
464,Maplewood-Richmond Heights,MO,1999,Unknown year,Involuntary,
465,Marengo County,AL,1983,Unknown year,Involuntary,
466,Marion,FL,2007,Unknown year,Involuntary,
467,Marion Co School Dist,MS,STILL OPEN,1969,Involuntary,
468,Marion County,AL,STILL OPEN,1963,Involuntary,
469,Marion County,GA,2008,Unknown year,Involuntary,
470,Marshall Co School Dist,MS,2005,Unknown year,Involuntary,
471,Marshall County,AL,STILL OPEN,1963,Involuntary,
472,Maury County,TN,1969,Unknown year,Involuntary,
473,Mccomb School District,MS,2012,Unknown year,Involuntary,
474,Mccormick 01,SC,2003,Unknown year,Involuntary,
475,Mcduffie County,GA,STILL OPEN,1969,Involuntary,
476,Mcintosh County,GA,2006,Unknown year,Involuntary,
477,Mehlville R-Ix,MO,1999,Unknown year,Involuntary,
478,Memphis,TN,1992,Unknown year,Involuntary,
479,Meridian Public School Dist,MS,STILL OPEN,1969,Involuntary,
480,Meriwether County,GA,2008,Unknown year,Involuntary,
481,Midfield City,AL,2006,Unknown year,Involuntary,
482,Midland Isd,TX,2002,Unknown year,Involuntary,
483,Milan,TN,STILL OPEN,1970,Involuntary,
484,Milford School District,DE,STILL OPEN,1957,Involuntary,
485,Miller County,GA,2009,Unknown year,Involuntary,
486,Milwaukee School District,WI,STILL OPEN,1976,Involuntary,
487,Mineral Springs School Dist.,AR,1971,Unknown year,Involuntary,
488,Minneapolis Public School Dist.,MN,STILL OPEN,1972,Involuntary,
489,Mitchell County,GA,STILL OPEN,1969,Involuntary,
490,Mobile County,AL,1997,Unknown year,Involuntary,
491,Monroe County,GA,STILL OPEN,1969,Involuntary,
492,Monroe County,AL,1982,Unknown year,Involuntary,
493,Montclair,NJ,STILL OPEN,Unknown year,Involuntary,
494,Montgomery Co School Dist,MS,STILL OPEN,1967,Involuntary,
495,Montgomery County,GA,STILL OPEN,1969,Involuntary,
496,Montgomery County,AL,1993,Unknown year,Involuntary,
497,Montgomery County Schools,NC,STILL OPEN,1956,Involuntary,
498,Mooresville Con School Corp,IN,1998,Unknown year,Involuntary,
499,Morehouse Parish,LA,2013,Unknown year,Involuntary,
500,Morgan County,AL,STILL OPEN,1963,Involuntary,
501,Morgan County,GA,2006,Unknown year,Involuntary,
502,Mountain Brook City,AL,2005,Unknown year,Involuntary,
503,Mt Vernon Community Sch Corp,IN,1998,Unknown year,Involuntary,
504,Muscle Shoals City,AL,2007,Unknown year,Involuntary,
505,Muscogee County,GA,1997,Unknown year,Involuntary,
506,N. Little Rock School District,AR,STILL OPEN,1969,Involuntary,
507,Nash-Rocky Mount Schools,NC,1998,Unknown year,Involuntary,
508,Natchez-Adams School Dist,MS,2003,Unknown year,Involuntary,
509,Natchitoches Parish,LA,STILL OPEN,1970,Involuntary,
510,Neptune Township,NJ,STILL OPEN,1967,Involuntary,
511,Neshoba County School District,MS,STILL OPEN,1969,Involuntary,
512,Nettleton School Dist,MS,STILL OPEN,1969,Involuntary,
513,New Braunfels Isd,TX,1979,Unknown year,Involuntary,
514,New Hanover County Schools,NC,1983,Unknown year,Involuntary,
515,New Haven School District,CT,STILL OPEN,1965,Involuntary,
516,New Rochelle City School District,NY,STILL OPEN,1961,Involuntary,
517,New York City Geographic District #18,NY,2008,Unknown year,Involuntary,
518,New York City Public Schools,NY,STILL OPEN,1973,Involuntary,
519,Newberry 01,SC,STILL OPEN,Unknown year,Involuntary,
520,Newport News City Pblc Schs,VA,STILL OPEN,1957,Involuntary,
521,Newton County,GA,STILL OPEN,1969,Involuntary,
522,Newton County School District,MS,2003,Unknown year,Involuntary,
523,Norfolk City Pblc Schs,VA,1985,Unknown year,Involuntary,
524,North Bolivar School District,MS,STILL OPEN,1983,Involuntary,
525,North Pike School Dist,MS,STILL OPEN,1969,Involuntary,
526,North Tippah School Dist,MS,STILL OPEN,1968,Involuntary,
527,Northampton County Schools,NC,1976,Unknown year,Involuntary,
528,Norwalk School District,CT,STILL OPEN,1968,Involuntary,
529,Noxubee County School District,MS,2004,Unknown year,Involuntary,
530,Oakwood Isd,TX,STILL OPEN,1970,Involuntary,
531,Obion County,TN,STILL OPEN,1962,Involuntary,
532,Oklahoma City,OK,1991,Unknown year,Involuntary,
533,Oktibbeha County School District,MS,STILL OPEN,1969,Involuntary,
534,Omaha Public Schools,NE,1984,Unknown year,Involuntary,
535,Oneonta City,AL,2005,Unknown year,Involuntary,
536,Opelika City,AL,2002,Unknown year,Involuntary,
537,Opp City,AL,2002,Unknown year,Involuntary,
538,Orange,FL,2010,Unknown year,Involuntary,
539,Orangeburg 03,SC,2006,Unknown year,Involuntary,
540,Orangeburg 05,SC,1990,Unknown year,Involuntary,
541,Orleans Parish,LA,Unknown year,Unknown year,Involuntary,
542,Ouachita Parish,LA,2013,Unknown year,Involuntary,
543,Oxford City,AL,STILL OPEN,1966,Involuntary,
544,Oxford School District,MS,1988,Unknown year,Involuntary,
545,Oxnard,CA,1987,Unknown year,Involuntary,
546,Ozark City,AL,2002,Unknown year,Involuntary,
547,Palm Beach,FL,1979,Unknown year,Involuntary,
548,Palo Alto Unified,CA,STILL OPEN,1979,Involuntary,
549,Parkway C-2,MO,1999,Unknown year,Involuntary,
550,Pasadena Unified,CA,1979,Unknown year,Involuntary,
551,Pasco,FL,STILL OPEN,1970,Involuntary,
552,Pattonville R-Iii,MO,2005,Unknown year,Involuntary,
553,Peach County,GA,STILL OPEN,1969,Involuntary,
554,Pelham City,GA,2006,Unknown year,Involuntary,
555,Pell City,AL,STILL OPEN,1966,Involuntary,
556,Perry Central Com Schools Corp,IN,1998,Unknown year,Involuntary,
557,Perry County,AL,1982,Unknown year,Involuntary,
558,Person County Schools,NC,STILL OPEN,Unknown year,Involuntary,
559,Phenix City,AL,2005,Unknown year,Involuntary,
560,Philadelphia City Sd,PA,2009,Unknown year,Involuntary,
561,Philadelphia Public School Dist,MS,2010,Unknown year,Involuntary,
562,Phoenix Elementary District,AZ,2005,Unknown year,Involuntary,
563,Pickens County,AL,STILL OPEN,1963,Involuntary,
564,Piedmont City,AL,STILL OPEN,1963,Involuntary,
565,Pike County,AL,2007,Unknown year,Involuntary,
566,Pike County School Corp,IN,1998,Unknown year,Involuntary,
567,Pine Bluff School District,AR,STILL OPEN,1970,Involuntary,
568,Pinellas,FL,2000,Unknown year,Involuntary,
569,Pitt County Schools,NC,2013,Unknown year,Involuntary,
570,Pittsburg Unified,CA,STILL OPEN,1969,Involuntary,
571,Pittsburgh Sd,PA,1983,Unknown year,Involuntary,
572,Plainfield Community Sch Corp,IN,1998,Unknown year,Involuntary,
573,Plaquemines Parish,LA,STILL OPEN,1969,Involuntary,
574,Pointe Coupee Parish,LA,STILL OPEN,1965,Involuntary,
575,Polk,FL,2000,Unknown year,Involuntary,
576,Pontiac City School District,MI,2000,Unknown year,Involuntary,
577,Pontotoc Co School Dist,MS,2007,Unknown year,Involuntary,
578,Poplarville Separate School Dist,MS,STILL OPEN,1970,Involuntary,
579,Port Arthur Isd,TX,2007,Unknown year,Involuntary,
580,Portsmouth City Pblc Schs,VA,1971,Unknown year,Involuntary,
581,Powhatan Co Pblc Schs,VA,STILL OPEN,1963,Involuntary,
582,Prince George'S County Public Schools,MD,2002,Unknown year,Involuntary,
583,Pulaski Co. Spec. School Dist.,AR,STILL OPEN,1983,Involuntary,
584,Pulaski County,GA,STILL OPEN,1969,Involuntary,
585,Putnam County,GA,2007,Unknown year,Involuntary,
586,Quitman Co School Dist,MS,STILL OPEN,Unknown year,Involuntary,
587,Quitman County,GA,2006,Unknown year,Involuntary,
588,Quitman School Dist,MS,STILL OPEN,1994,Involuntary,
589,Randolph County,AL,STILL OPEN,1963,Involuntary,
590,Randolph County,GA,STILL OPEN,1969,Involuntary,
591,Rankin Co School Dist,MS,STILL OPEN,1971,Involuntary,
592,Rapides Parish,LA,2006,Unknown year,Involuntary,
593,Raytown C-2,MO,2003,Unknown year,Involuntary,
594,Red Clay Consolidated School District,DE,1996,Unknown year,Involuntary,
595,Red River Parish,LA,2005,Unknown year,Involuntary,
596,Richardson Isd,TX,STILL OPEN,1966,Involuntary,
597,Richland Parish,LA,STILL OPEN,1966,Involuntary,
598,Richmond City Pblc Schs,VA,1972,Unknown year,Involuntary,
599,Richmond County,GA,2013,Unknown year,Involuntary,
600,Ritenour,MO,1999,Unknown year,Involuntary,
601,Roanoke City,AL,2007,Unknown year,Involuntary,
602,Roanoke City Pblc Schs,VA,STILL OPEN,1962,Involuntary,
603,Roanoke Co Pblc Schs,VA,STILL OPEN,1970,Involuntary,
604,Rockford Sd 205,IL,2001,Unknown year,Involuntary,
605,Rockwood R-Vi,MO,1999,Unknown year,Involuntary,
606,Rome City,GA,2008,Unknown year,Involuntary,
607,Russell County,AL,2002,Unknown year,Involuntary,
608,Russellville City,AL,STILL OPEN,1963,Involuntary,
609,Sabine Parish,LA,STILL OPEN,1977,Involuntary,
610,Saluda 01,SC,2002,Unknown year,Involuntary,
611,San Angelo Isd,TX,STILL OPEN,Unknown year,Involuntary,
612,San Augustine Isd,TX,2006,Unknown year,Involuntary,
613,San Bernardino City Unified,CA,STILL OPEN,1974,Involuntary,
614,San Diego Unified,CA,1998,Unknown year,Involuntary,
615,San Felipe-Del Rio Cisd,TX,1988,Unknown year,Involuntary,
616,San Francisco Unified,CA,2005,Unknown year,Involuntary,
617,San Jose Unified,CA,1998,Unknown year,Involuntary,
618,San Juan District,UT,STILL OPEN,1994,Involuntary,
619,Sarasota,FL,1971,Unknown year,Involuntary,
620,Schley County,GA,2006,Unknown year,Involuntary,
621,School District No. 1 In The County Of Denver And State Of C,CO,1995,Unknown year,Involuntary,
622,School Town Of Speedway,IN,1998,Unknown year,Involuntary,
623,Scott Co School Dist,MS,STILL OPEN,1970,Involuntary,
624,Scottsboro City,AL,STILL OPEN,1963,Involuntary,
625,Screven County,GA,STILL OPEN,1968,Involuntary,
626,Selma City,AL,1977,Unknown year,Involuntary,
627,Seminole,FL,2006,Unknown year,Involuntary,
628,Seminole County,GA,2006,Unknown year,Involuntary,
629,Senatobia Municipal School Dist,MS,STILL OPEN,Unknown year,Involuntary,
630,Sequoia Union High,CA,STILL OPEN,1971,Involuntary,
631,Sheffield City,AL,STILL OPEN,1963,Involuntary,
632,Shelby County,AL,STILL OPEN,1963,Involuntary,
633,Shelby County,KY,STILL OPEN,1972,Involuntary,
634,Shelby County,TN,2009,Unknown year,Involuntary,
635,Simpson Co School Dist,MS,STILL OPEN,1970,Involuntary,
636,Smith Co School Dist,MS,1992,Unknown year,Involuntary,
637,Smithville Isd,TX,STILL OPEN,1970,Involuntary,
638,So. Conway Co. School District,AR,STILL OPEN,1972,Involuntary,
639,South Bend Community Sch Corp,IN,STILL OPEN,1980,Involuntary,
640,South Delta School District,MS,2004,Unknown year,Involuntary,
641,South Pike School Dist,MS,STILL OPEN,1969,Involuntary,
642,South Tippah School Dist,MS,STILL OPEN,1967,Involuntary,
643,Southampton Co Pblc Schs,VA,2008,Unknown year,Involuntary,
644,Specl. Sch. Dst. St. Louis Co.,MO,1999,Unknown year,Involuntary,
645,Springfield,MA,STILL OPEN,1965,Involuntary,
646,Springfield Sd 186,IL,STILL OPEN,1976,Involuntary,
647,St Clair County,AL,STILL OPEN,1966,Involuntary,
648,St. Bernard Parish,LA,2006,Unknown year,Involuntary,
649,St. Helena Parish,LA,STILL OPEN,1961,Involuntary,
650,St. James Parish,LA,STILL OPEN,1966,Involuntary,
651,St. John The Baptist Parish,LA,STILL OPEN,1966,Involuntary,
652,St. Johns,FL,STILL OPEN,1970,Involuntary,
653,St. Landry Parish,LA,STILL OPEN,1969,Involuntary,
654,St. Louis City,MO,1999,Unknown year,Involuntary,
655,St. Lucie,FL,1997,Unknown year,Involuntary,
656,St. Martin Parish,LA,STILL OPEN,1965,Involuntary,
657,St. Mary Parish,LA,STILL OPEN,1969,Involuntary,
658,St. Mary'S County Public Schools,MD,STILL OPEN,1958,Involuntary,
659,St. Tammany Parish,LA,STILL OPEN,1966,Involuntary,
660,Starkville School District,MS,STILL OPEN,Unknown year,Involuntary,
661,Strong-Huttig School District,AR,STILL OPEN,1970,Involuntary,
662,Suffolk City Pblc Schs,VA,STILL OPEN,Unknown year,Involuntary,
663,Sulphur Springs Isd,TX,2000,Unknown year,Involuntary,
664,Sumter 02,SC,2012,Unknown year,Involuntary,
665,Sumter County,AL,STILL OPEN,1963,Involuntary,
666,Sumter County,GA,STILL OPEN,1969,Involuntary,
667,Sunflower Co School Dist,MS,2003,Unknown year,Involuntary,
668,Sweeny Isd,TX,1980,Unknown year,Involuntary,
669,Sylacauga City,AL,1995,Unknown year,Involuntary,
670,Talladega City,AL,1993,Unknown year,Involuntary,
671,Talladega County,AL,1985,Unknown year,Involuntary,
672,Tallapoosa County,AL,2004,Unknown year,Involuntary,
673,Tallassee City,AL,2003,Unknown year,Involuntary,
674,Tangipahoa Parish,LA,STILL OPEN,1968,Involuntary,
675,Tarrant City,AL,STILL OPEN,1963,Involuntary,
676,Tate Co School Dist,MS,STILL OPEN,Unknown year,Involuntary,
677,Tattnall County,GA,STILL OPEN,1969,Involuntary,
678,Tatum Isd,TX,2008,Unknown year,Involuntary,
679,Taylor County,GA,STILL OPEN,1969,Involuntary,
680,Telfair County,GA,STILL OPEN,1969,Involuntary,
681,Temple Isd,TX,2000,Unknown year,Involuntary,
682,Tensas Parish,LA,2005,Unknown year,Involuntary,
683,Terrebonne Parish,LA,STILL OPEN,1967,Involuntary,
684,Terrell County,GA,2008,Unknown year,Involuntary,
685,Thomas County,GA,2006,Unknown year,Involuntary,
686,Thomasville City,AL,1977,Unknown year,Involuntary,
687,Tipton County,TN,2007,Unknown year,Involuntary,
688,Tishomingo Co Sp Mun Sch Dist,MS,2005,Unknown year,Involuntary,
689,Toombs County,GA,2008,Unknown year,Involuntary,
690,Topeka Public Schools,KS,1999,Unknown year,Involuntary,
691,Trenton,TN,2008,Unknown year,Involuntary,
692,Treutlen County,GA,2007,Unknown year,Involuntary,
693,Trinidad Isd,TX,STILL OPEN,1976,Involuntary,
694,Trinity Isd,TX,STILL OPEN,1973,Involuntary,
695,Troup County,GA,2003,Unknown year,Involuntary,
696,Troy City,AL,2005,Unknown year,Involuntary,
697,Trussville City,AL,STILL OPEN,1975,Involuntary,
698,Tucson Unified District,AZ,STILL OPEN,1976,Involuntary,
699,Tulsa,OK,1983,Unknown year,Involuntary,
700,Tunica County School District,MS,STILL OPEN,1966,Involuntary,
701,Turner County,GA,2007,Unknown year,Involuntary,
702,Tuscaloosa City,AL,2000,Unknown year,Involuntary,
703,Tuscaloosa County,AL,STILL OPEN,1963,Involuntary,
704,Tuscumbia City,AL,STILL OPEN,1963,Involuntary,
705,Twiggs County,GA,2012,Unknown year,Involuntary,
706,Tyler Isd,TX,STILL OPEN,1970,Involuntary,
707,Union Co School Dist,MS,STILL OPEN,1970,Involuntary,
708,Union County Public Schools,NC,1972,Unknown year,Involuntary,
709,Union Parish,LA,STILL OPEN,1969,Involuntary,
710,Union Public School Dist,MS,2007,Unknown year,Involuntary,
711,Union Township,NJ,STILL OPEN,Unknown year,Involuntary,
712,Uvalde Cisd,TX,STILL OPEN,1973,Involuntary,
713,Valdosta City,GA,STILL OPEN,1970,Involuntary,
714,Valley Park,MO,1999,Unknown year,Involuntary,
715,Vermilion Parish,LA,1974,Unknown year,Involuntary,
716,Vestavia Hills City,AL,2007,Unknown year,Involuntary,
717,Vicksburg Warren School Dist,MS,2008,Unknown year,Involuntary,
718,Vidalia City,GA,STILL OPEN,1969,Involuntary,
719,Volusia,FL,1970,Unknown year,Involuntary,
720,Waco Isd,TX,1989,Unknown year,Involuntary,
721,Wakulla,FL,2009,Unknown year,Involuntary,
722,Walker County,GA,2008,Unknown year,Involuntary,
723,Walker County,AL,1977,Unknown year,Involuntary,
724,Walthall Co School Dist,MS,STILL OPEN,1970,Involuntary,
725,Walton County,GA,2007,Unknown year,Involuntary,
726,Warren County,GA,STILL OPEN,1969,Involuntary,
727,Warren County Schools,NC,STILL OPEN,Unknown year,Involuntary,
728,Warren School District,AR,STILL OPEN,1968,Involuntary,
729,Washington Com Schools,IN,1998,Unknown year,Involuntary,
730,Washington County,GA,STILL OPEN,1970,Involuntary,
731,Washington County,AL,1977,Unknown year,Involuntary,
732,Washington Parish,LA,STILL OPEN,1967,Involuntary,
733,Waterbury School District,CT,STILL OPEN,1969,Involuntary,
734,Watson Chapel School District,AR,STILL OPEN,1971,Involuntary,
735,Wayne Co School Dist,MS,STILL OPEN,1970,Involuntary,
736,Wayne County,GA,STILL OPEN,1969,Involuntary,
737,Webster Co School Dist,MS,STILL OPEN,1970,Involuntary,
738,Webster County,GA,2006,Unknown year,Involuntary,
739,Webster Groves,MO,1999,Unknown year,Involuntary,
740,Webster Parish,LA,STILL OPEN,1974,Involuntary,
741,Weldon City Schools,NC,STILL OPEN,1964,Involuntary,
742,West Baton Rouge Parish,LA,STILL OPEN,1965,Involuntary,
743,West Carroll Parish,LA,STILL OPEN,1969,Involuntary,
744,West Feliciana Parish,LA,2007,Unknown year,Involuntary,
745,West Memphis School District,AR,STILL OPEN,1965,Involuntary,
746,West Point School Dist,MS,STILL OPEN,1971,Involuntary,
747,West Tallahatchie School District,MS,2006,Unknown year,Involuntary,
748,Western Line School District,MS,STILL OPEN,Unknown year,Involuntary,
749,Western Wayne Schools,IN,1998,Unknown year,Involuntary,
750,Wheeler County,GA,STILL OPEN,1969,Involuntary,
751,Whitewright Isd,TX,STILL OPEN,1970,Involuntary,
752,Wichita Falls Isd,TX,1999,Unknown year,Involuntary,
753,Wilcox County,GA,STILL OPEN,1969,Involuntary,
754,Wilcox County,AL,1979,Unknown year,Involuntary,
755,Wilkes County,GA,2005,Unknown year,Involuntary,
756,Wilkinson Co School Dist,MS,2004,Unknown year,Involuntary,
757,Wilkinson County,GA,2007,Unknown year,Involuntary,
758,Wilson County,TN,STILL OPEN,1970,Involuntary,
759,Wilson County Schools,NC,1997,Unknown year,Involuntary,
760,Winfield City,AL,STILL OPEN,1963,Involuntary,
761,Winona Isd,TX,Unknown year,Unknown year,Involuntary,
762,Winston County,AL,2004,Unknown year,Involuntary,
763,Woodland Hills Sd,PA,2000,Unknown year,Involuntary,
764,Worth County,GA,STILL OPEN,1969,Involuntary,
765,Yancey County Schools,NC,STILL OPEN,1960,Involuntary,
766,Yazoo City Municipal School Dist,MS,STILL OPEN,1970,Involuntary,
767,Yazoo Co School Dist,MS,STILL OPEN,1969,Involuntary,
768,Yonkers City School District,NY,2002,Unknown year,Involuntary,
